,dataset,rewiring,layer_type,num_iterations,brf_batch_add,brf_batch_remove,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,rewiring_duration,run_duration
3,proteins,brf,GCN,3,5,0,0.1,0.001,61.42857142857142,0.021249249686633595,62.612612612612615,0.016757725439403855,60.988764044943814,0.007592712736975111,0.0,0.0,False,4389.467436313629,180.6263861656189
0,mutag,brf,GCN,1,5,1,0.1,0.001,62.499999999999986,0.06519202405202648,75.00000000000001,0.0477906959280146,68.39999999999999,0.02804440922695447,0.0,0.0,False,0.15781497955322266,46.42651176452637
0,mutag,brf,GCN,1,5,1,0.1,0.001,62.499999999999986,0.06519202405202648,75.00000000000001,0.0477906959280146,68.39999999999999,0.02804440922695447,0.0,0.0,False,0.15781497955322266,46.42651176452637
1,enzymes,brf,GCN,1,5,1,0.1,0.001,23.0,0.04157990967870046,29.333333333333332,0.03339993346633426,27.70833333333333,0.01227576655221353,0.0,0.0,False,0.278454065322876,139.1909897327423
0,mutag,brf,GCN,1,5,1,0.1,0.001,62.499999999999986,0.06519202405202648,75.00000000000001,0.0477906959280146,68.39999999999999,0.02804440922695447,0.0,0.0,False,0.15781497955322266,46.42651176452637
1,enzymes,brf,GCN,1,5,1,0.1,0.001,23.0,0.04157990967870046,29.333333333333332,0.03339993346633426,27.70833333333333,0.01227576655221353,0.0,0.0,False,0.278454065322876,139.1909897327423
2,imdb,brf,GCN,1,5,1,0.1,0.001,47.300000000000004,0.035445733170580626,51.7,0.02593067681338072,50.125,0.00596866819315666,0.0,0.0,False,0.45834898948669434,156.4711320400238
0,mutag,brf,GCN,1,5,1,0.1,0.001,62.499999999999986,0.06519202405202648,75.00000000000001,0.0477906959280146,68.39999999999999,0.02804440922695447,0.0,0.0,False,0.15781497955322266,46.42651176452637
1,enzymes,brf,GCN,1,5,1,0.1,0.001,23.0,0.04157990967870046,29.333333333333332,0.03339993346633426,27.70833333333333,0.01227576655221353,0.0,0.0,False,0.278454065322876,139.1909897327423
2,imdb,brf,GCN,1,5,1,0.1,0.001,47.300000000000004,0.035445733170580626,51.7,0.02593067681338072,50.125,0.00596866819315666,0.0,0.0,False,0.45834898948669434,156.4711320400238
3,proteins,brf,GCN,1,5,1,0.1,0.001,70.0,0.022044713374301368,74.05405405405406,0.018690165736778293,71.34831460674157,0.005781878800120716,0.0,0.0,False,0.5015034675598145,226.03644108772278
0,mutag,brf,GCN,2,5,1,0.1,0.001,62.0,0.056920997883030816,68.33333333333333,0.06675919504799911,67.46666666666667,0.010464755664185912,0.0,0.0,False,0.143707275390625,42.408687591552734
0,mutag,brf,GCN,2,5,1,0.1,0.001,62.0,0.056920997883030816,68.33333333333333,0.06675919504799911,67.46666666666667,0.010464755664185912,0.0,0.0,False,0.143707275390625,42.408687591552734
1,enzymes,brf,GCN,2,5,1,0.1,0.001,21.333333333333332,0.030110906108363235,31.166666666666664,0.03301514803843836,27.0625,0.01112507802719204,0.0,0.0,False,0.2437591552734375,139.55883359909058
0,mutag,brf,GCN,2,5,1,0.1,0.001,62.0,0.056920997883030816,68.33333333333333,0.06675919504799911,67.46666666666667,0.010464755664185912,0.0,0.0,False,0.143707275390625,42.408687591552734
1,enzymes,brf,GCN,2,5,1,0.1,0.001,21.333333333333332,0.030110906108363235,31.166666666666664,0.03301514803843836,27.0625,0.01112507802719204,0.0,0.0,False,0.2437591552734375,139.55883359909058
2,imdb,brf,GCN,2,5,1,0.1,0.001,48.2,0.01715808847162177,50.79999999999999,0.03403527581789224,50.12500000000001,0.004808846015417832,0.0,0.0,False,0.4197678565979004,158.55368566513062
0,mutag,brf,GCN,2,5,1,0.1,0.001,62.0,0.056920997883030816,68.33333333333333,0.06675919504799911,67.46666666666667,0.010464755664185912,0.0,0.0,False,0.143707275390625,42.408687591552734
1,enzymes,brf,GCN,2,5,1,0.1,0.001,21.333333333333332,0.030110906108363235,31.166666666666664,0.03301514803843836,27.0625,0.01112507802719204,0.0,0.0,False,0.2437591552734375,139.55883359909058
2,imdb,brf,GCN,2,5,1,0.1,0.001,48.2,0.01715808847162177,50.79999999999999,0.03403527581789224,50.12500000000001,0.004808846015417832,0.0,0.0,False,0.4197678565979004,158.55368566513062
3,proteins,brf,GCN,2,5,1,0.1,0.001,67.58928571428572,0.034446238798262696,70.9009009009009,0.02055160125781459,69.30337078651685,0.025125967205294093,0.0,0.0,False,0.4627048969268799,187.4156699180603
0,mutag,brf,GCN,3,5,1,0.1,0.001,65.5,0.045716517802649834,69.44444444444444,0.05030769521187453,67.8,0.011163432367431732,0.0,0.0,False,0.13873744010925293,43.26882004737854
0,mutag,brf,GCN,3,5,1,0.1,0.001,65.5,0.045716517802649834,69.44444444444444,0.05030769521187453,67.8,0.011163432367431732,0.0,0.0,False,0.13873744010925293,43.26882004737854
1,enzymes,brf,GCN,3,5,1,0.1,0.001,22.666666666666664,0.03747591819348051,27.833333333333332,0.018287822299126934,24.25,0.0114443096000686,0.0,0.0,False,0.2292037010192871,126.14075350761414
0,mutag,brf,GCN,3,5,1,0.1,0.001,65.5,0.045716517802649834,69.44444444444444,0.05030769521187453,67.8,0.011163432367431732,0.0,0.0,False,0.13873744010925293,43.26882004737854
1,enzymes,brf,GCN,3,5,1,0.1,0.001,22.666666666666664,0.03747591819348051,27.833333333333332,0.018287822299126934,24.25,0.0114443096000686,0.0,0.0,False,0.2292037010192871,126.14075350761414
2,imdb,brf,GCN,3,5,1,0.1,0.001,47.699999999999996,0.027720028860013846,50.7,0.024008331887076215,50.2,0.004639504283864823,0.0,0.0,False,0.38701891899108887,151.736909866333
0,mutag,brf,GCN,3,5,1,0.1,0.001,65.5,0.045716517802649834,69.44444444444444,0.05030769521187453,67.8,0.011163432367431732,0.0,0.0,False,0.13873744010925293,43.26882004737854
1,enzymes,brf,GCN,3,5,1,0.1,0.001,22.666666666666664,0.03747591819348051,27.833333333333332,0.018287822299126934,24.25,0.0114443096000686,0.0,0.0,False,0.2292037010192871,126.14075350761414
2,imdb,brf,GCN,3,5,1,0.1,0.001,47.699999999999996,0.027720028860013846,50.7,0.024008331887076215,50.2,0.004639504283864823,0.0,0.0,False,0.38701891899108887,151.736909866333
3,proteins,brf,GCN,3,5,1,0.1,0.001,69.91071428571429,0.015981893453760315,74.59459459459458,0.026578866903907428,70.6179775280899,0.004759060356078045,0.0,0.0,False,0.42397212982177734,197.88810515403748
0,mutag,brf,GCN,1,5,2,0.1,0.001,72.0,0.0802496105909555,70.55555555555556,0.07209390310003704,67.86666666666666,0.020026648912553163,0.0,0.0,False,0.13991141319274902,46.301020860672
0,mutag,brf,GCN,1,5,2,0.1,0.001,72.0,0.0802496105909555,70.55555555555556,0.07209390310003704,67.86666666666666,0.020026648912553163,0.0,0.0,False,0.13991141319274902,46.301020860672
1,enzymes,brf,GCN,1,5,2,0.1,0.001,21.999999999999996,0.036757463338907254,30.666666666666664,0.033730961708462716,29.187500000000004,0.017877379406513814,0.0,0.0,False,0.2353818416595459,139.5177001953125
0,mutag,brf,GCN,1,5,2,0.1,0.001,72.0,0.0802496105909555,70.55555555555556,0.07209390310003704,67.86666666666666,0.020026648912553163,0.0,0.0,False,0.13991141319274902,46.301020860672
1,enzymes,brf,GCN,1,5,2,0.1,0.001,21.999999999999996,0.036757463338907254,30.666666666666664,0.033730961708462716,29.187500000000004,0.017877379406513814,0.0,0.0,False,0.2353818416595459,139.5177001953125
2,imdb,brf,GCN,1,5,2,0.1,0.001,49.89999999999999,0.031041907157905103,51.9,0.02473054791143941,49.775000000000006,0.005312720583655798,0.0,0.0,False,0.3947615623474121,153.83031558990479
0,mutag,brf,GCN,1,5,2,0.1,0.001,72.0,0.0802496105909555,70.55555555555556,0.07209390310003704,67.86666666666666,0.020026648912553163,0.0,0.0,False,0.13991141319274902,46.301020860672
1,enzymes,brf,GCN,1,5,2,0.1,0.001,21.999999999999996,0.036757463338907254,30.666666666666664,0.033730961708462716,29.187500000000004,0.017877379406513814,0.0,0.0,False,0.2353818416595459,139.5177001953125
2,imdb,brf,GCN,1,5,2,0.1,0.001,49.89999999999999,0.031041907157905103,51.9,0.02473054791143941,49.775000000000006,0.005312720583655798,0.0,0.0,False,0.3947615623474121,153.83031558990479
3,proteins,brf,GCN,1,5,2,0.1,0.001,68.92857142857143,0.01969149821727174,75.22522522522522,0.021956860553070168,70.75280898876403,0.006933959035469383,0.0,0.0,False,0.4321627616882324,204.48657774925232
0,mutag,brf,GCN,2,5,2,0.1,0.001,65.5,0.08769264507357502,65.0,0.07036062310661138,67.66666666666667,0.012256517540566829,0.0,0.0,False,0.14065814018249512,40.985955238342285
0,mutag,brf,GCN,2,5,2,0.1,0.001,65.5,0.08769264507357502,65.0,0.07036062310661138,67.66666666666667,0.012256517540566829,0.0,0.0,False,0.14065814018249512,40.985955238342285
1,enzymes,brf,GCN,2,5,2,0.1,0.001,25.666666666666664,0.044271887242357304,27.833333333333332,0.020575065816014617,26.10416666666667,0.01317681570874474,0.0,0.0,False,0.2350757122039795,128.400372505188
0,mutag,brf,GCN,2,5,2,0.1,0.001,65.5,0.08769264507357502,65.0,0.07036062310661138,67.66666666666667,0.012256517540566829,0.0,0.0,False,0.14065814018249512,40.985955238342285
1,enzymes,brf,GCN,2,5,2,0.1,0.001,25.666666666666664,0.044271887242357304,27.833333333333332,0.020575065816014617,26.10416666666667,0.01317681570874474,0.0,0.0,False,0.2350757122039795,128.400372505188
2,imdb,brf,GCN,2,5,2,0.1,0.001,47.099999999999994,0.040442551848269906,51.0,0.04427188724235732,50.237500000000004,0.006189204310733338,0.0,0.0,False,0.37386465072631836,186.8418447971344
0,mutag,brf,GCN,2,5,2,0.1,0.001,65.5,0.08769264507357502,65.0,0.07036062310661138,67.66666666666667,0.012256517540566829,0.0,0.0,False,0.14065814018249512,40.985955238342285
1,enzymes,brf,GCN,2,5,2,0.1,0.001,25.666666666666664,0.044271887242357304,27.833333333333332,0.020575065816014617,26.10416666666667,0.01317681570874474,0.0,0.0,False,0.2350757122039795,128.400372505188
2,imdb,brf,GCN,2,5,2,0.1,0.001,47.099999999999994,0.040442551848269906,51.0,0.04427188724235732,50.237500000000004,0.006189204310733338,0.0,0.0,False,0.37386465072631836,186.8418447971344
3,proteins,brf,GCN,2,5,2,0.1,0.001,70.26785714285715,0.03435354153979661,73.96396396396396,0.031564975828446334,71.2247191011236,0.006878387024189497,0.0,0.0,False,0.44274258613586426,348.67397689819336
0,mutag,brf,GCN,3,5,2,0.1,0.001,69.0,0.046475800154489,66.66666666666666,0.07856742013183861,66.33333333333333,0.009843215373488933,0.0,0.0,False,0.14409089088439941,78.31455445289612
0,mutag,brf,GCN,3,5,2,0.1,0.001,69.0,0.046475800154489,66.66666666666666,0.07856742013183861,66.33333333333333,0.009843215373488933,0.0,0.0,False,0.14409089088439941,78.31455445289612
1,enzymes,brf,GCN,3,5,2,0.1,0.001,22.83333333333333,0.04001388647846033,27.333333333333332,0.02221110833194357,23.75,0.020505757998940468,0.0,0.0,False,0.2325000762939453,216.16815876960754
0,mutag,brf,GCN,3,5,2,0.1,0.001,69.0,0.046475800154489,66.66666666666666,0.07856742013183861,66.33333333333333,0.009843215373488933,0.0,0.0,False,0.14409089088439941,78.31455445289612
1,enzymes,brf,GCN,3,5,2,0.1,0.001,22.83333333333333,0.04001388647846033,27.333333333333332,0.02221110833194357,23.75,0.020505757998940468,0.0,0.0,False,0.2325000762939453,216.16815876960754
2,imdb,brf,GCN,3,5,2,0.1,0.001,48.9,0.017538529014715004,50.3,0.024987997118616764,50.1,0.004058940748520483,0.0,0.0,False,0.39435744285583496,265.4813029766083
0,mutag,brf,GCN,3,5,2,0.1,0.001,69.0,0.046475800154489,66.66666666666666,0.07856742013183861,66.33333333333333,0.009843215373488933,0.0,0.0,False,0.14409089088439941,78.31455445289612
1,enzymes,brf,GCN,3,5,2,0.1,0.001,22.83333333333333,0.04001388647846033,27.333333333333332,0.02221110833194357,23.75,0.020505757998940468,0.0,0.0,False,0.2325000762939453,216.16815876960754
2,imdb,brf,GCN,3,5,2,0.1,0.001,48.9,0.017538529014715004,50.3,0.024987997118616764,50.1,0.004058940748520483,0.0,0.0,False,0.39435744285583496,265.4813029766083
3,proteins,brf,GCN,3,5,2,0.1,0.001,69.01785714285712,0.02158425588341688,72.52252252252254,0.02512851474050694,71.12359550561797,0.005790606169314639,0.0,0.0,False,0.4324023723602295,367.55353140830994
0,mutag,brf,GCN,1,5,3,0.1,0.001,71.5,0.06789698078707182,70.0,0.08916623398995056,71.73333333333332,0.03933672301778298,0.0,0.0,False,0.14077019691467285,86.37525081634521
0,mutag,brf,GCN,1,5,3,0.1,0.001,71.5,0.06789698078707182,70.0,0.08916623398995056,71.73333333333332,0.03933672301778298,0.0,0.0,False,0.14077019691467285,86.37525081634521
1,enzymes,brf,GCN,1,5,3,0.1,0.001,24.499999999999996,0.03622460796505908,31.833333333333336,0.026436506745197798,25.166666666666664,0.012524975049875351,0.0,0.0,False,0.22457027435302734,193.64080333709717
0,mutag,brf,GCN,1,5,3,0.1,0.001,71.5,0.06789698078707182,70.0,0.08916623398995056,71.73333333333332,0.03933672301778298,0.0,0.0,False,0.14077019691467285,86.37525081634521
1,enzymes,brf,GCN,1,5,3,0.1,0.001,24.499999999999996,0.03622460796505908,31.833333333333336,0.026436506745197798,25.166666666666664,0.012524975049875351,0.0,0.0,False,0.22457027435302734,193.64080333709717
2,imdb,brf,GCN,1,5,3,0.1,0.001,48.1,0.024074883177286652,50.8,0.01738965209542733,50.13750000000001,0.0039913969985457395,0.0,0.0,False,0.3976869583129883,259.1903383731842
0,mutag,brf,GCN,1,5,3,0.1,0.001,71.5,0.06789698078707182,70.0,0.08916623398995056,71.73333333333332,0.03933672301778298,0.0,0.0,False,0.14077019691467285,86.37525081634521
1,enzymes,brf,GCN,1,5,3,0.1,0.001,24.499999999999996,0.03622460796505908,31.833333333333336,0.026436506745197798,25.166666666666664,0.012524975049875351,0.0,0.0,False,0.22457027435302734,193.64080333709717
2,imdb,brf,GCN,1,5,3,0.1,0.001,48.1,0.024074883177286652,50.8,0.01738965209542733,50.13750000000001,0.0039913969985457395,0.0,0.0,False,0.3976869583129883,259.1903383731842
3,proteins,brf,GCN,1,5,3,0.1,0.001,67.14285714285715,0.028660575211055535,73.96396396396396,0.02013669703920506,70.92134831460675,0.0033452214051107277,0.0,0.0,False,0.4177417755126953,359.5578422546387
0,mutag,brf,GCN,2,5,3,0.1,0.001,65.0,0.07211102550927977,63.33333333333333,0.061262438898178756,67.6,0.00782020175926144,0.0,0.0,False,0.14067792892456055,76.33518815040588
0,mutag,brf,GCN,2,5,3,0.1,0.001,65.0,0.07211102550927977,63.33333333333333,0.061262438898178756,67.6,0.00782020175926144,0.0,0.0,False,0.14067792892456055,76.33518815040588
1,enzymes,brf,GCN,2,5,3,0.1,0.001,21.666666666666664,0.020548046676563254,27.666666666666668,0.016465452046971286,25.89583333333333,0.008741066868523547,0.0,0.0,False,0.22710061073303223,233.34279584884644
0,mutag,brf,GCN,2,5,3,0.1,0.001,65.0,0.07211102550927977,63.33333333333333,0.061262438898178756,67.6,0.00782020175926144,0.0,0.0,False,0.14067792892456055,76.33518815040588
1,enzymes,brf,GCN,2,5,3,0.1,0.001,21.666666666666664,0.020548046676563254,27.666666666666668,0.016465452046971286,25.89583333333333,0.008741066868523547,0.0,0.0,False,0.22710061073303223,233.34279584884644
2,imdb,brf,GCN,2,5,3,0.1,0.001,49.7,0.020405881505095542,51.70000000000001,0.03250230761038361,49.82499999999999,0.004474930167052892,0.0,0.0,False,0.38036322593688965,264.82958221435547
0,mutag,brf,GCN,2,5,3,0.1,0.001,65.0,0.07211102550927977,63.33333333333333,0.061262438898178756,67.6,0.00782020175926144,0.0,0.0,False,0.14067792892456055,76.33518815040588
1,enzymes,brf,GCN,2,5,3,0.1,0.001,21.666666666666664,0.020548046676563254,27.666666666666668,0.016465452046971286,25.89583333333333,0.008741066868523547,0.0,0.0,False,0.22710061073303223,233.34279584884644
2,imdb,brf,GCN,2,5,3,0.1,0.001,49.7,0.020405881505095542,51.70000000000001,0.03250230761038361,49.82499999999999,0.004474930167052892,0.0,0.0,False,0.38036322593688965,264.82958221435547
3,proteins,brf,GCN,2,5,3,0.1,0.001,68.57142857142857,0.022131333406899528,72.34234234234235,0.0183836770316176,70.84269662921349,0.005579644502442754,0.0,0.0,False,0.42221903800964355,375.9413890838623
0,mutag,brf,GCN,3,5,3,0.1,0.001,69.0,0.05966573556070519,72.77777777777777,0.09993825254119493,65.73333333333333,0.013753383422109473,0.0,0.0,False,0.14142346382141113,75.67689633369446
0,mutag,brf,GCN,3,5,3,0.1,0.001,69.0,0.05966573556070519,72.77777777777777,0.09993825254119493,65.73333333333333,0.013753383422109473,0.0,0.0,False,0.14142346382141113,75.67689633369446
1,enzymes,brf,GCN,3,5,3,0.1,0.001,20.999999999999996,0.026331223544175334,27.666666666666668,0.023190036174568104,25.791666666666668,0.014310543898352247,0.0,0.0,False,0.22415804862976074,211.53286004066467
0,mutag,brf,GCN,3,5,3,0.1,0.001,69.0,0.05966573556070519,72.77777777777777,0.09993825254119493,65.73333333333333,0.013753383422109473,0.0,0.0,False,0.14142346382141113,75.67689633369446
1,enzymes,brf,GCN,3,5,3,0.1,0.001,20.999999999999996,0.026331223544175334,27.666666666666668,0.023190036174568104,25.791666666666668,0.014310543898352247,0.0,0.0,False,0.22415804862976074,211.53286004066467
2,imdb,brf,GCN,3,5,3,0.1,0.001,49.1,0.027633313228782392,51.6,0.027885480092693392,49.912499999999994,0.0037257549570523275,0.0,0.0,False,0.3800978660583496,264.71280908584595
0,mutag,brf,GCN,3,5,3,0.1,0.001,69.0,0.05966573556070519,72.77777777777777,0.09993825254119493,65.73333333333333,0.013753383422109473,0.0,0.0,False,0.14142346382141113,75.67689633369446
1,enzymes,brf,GCN,3,5,3,0.1,0.001,20.999999999999996,0.026331223544175334,27.666666666666668,0.023190036174568104,25.791666666666668,0.014310543898352247,0.0,0.0,False,0.22415804862976074,211.53286004066467
2,imdb,brf,GCN,3,5,3,0.1,0.001,49.1,0.027633313228782392,51.6,0.027885480092693392,49.912499999999994,0.0037257549570523275,0.0,0.0,False,0.3800978660583496,264.71280908584595
3,proteins,brf,GCN,3,5,3,0.1,0.001,70.80357142857143,0.02600652390678704,71.17117117117118,0.03182616528406432,70.7191011235955,0.004277934034801174,0.0,0.0,False,0.41283559799194336,347.17223834991455
