,dataset,rewiring,num_iterations,brf_batch_add,brf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,citeseer,brf,3,10,30,0.7298798798798799,0.006433018425934334,75.72921657562256,0.0004222393035888672
0,citeseer,brf,3,20,10,0.7384384384384385,0.00424263856154939,76.90111422538757,0.0004429817199707031
0,citeseer,brf,3,20,20,0.7355855855855855,0.006474936886995371,78.33536434173584,0.0005152225494384766
0,citeseer,brf,3,20,30,0.7400900900900901,0.007434479652532522,76.6767840385437,0.00044608116149902344
0,citeseer,brf,3,30,10,0.7414414414414414,0.0068846750178532656,77.61454725265503,0.00045418739318847656
0,citeseer,brf,3,30,20,0.7327327327327328,0.006035961334006543,77.90915417671204,0.0004413127899169922
0,citeseer,brf,3,30,30,0.7397897897897898,0.008268353098426402,78.2125895023346,0.0004329681396484375
0,citeseer,brf,3,50,10,0.7360360360360361,0.004857073061659022,77.29538154602051,0.0004401206970214844
0,citeseer,brf,3,50,20,0.7442942942942943,0.0074900698388757495,76.57425212860107,0.00043773651123046875
0,citeseer,brf,3,50,30,0.7318318318318318,0.005685121713489124,77.17328548431396,0.0004363059997558594
0,cora,brf,2,10,10,0.8804428044280442,0.005081007964002516,82.88214921951294,0.0013110637664794922
0,cora,brf,2,10,20,0.8771217712177121,0.005249717857942055,83.64626002311707,0.0013625621795654297
0,cora,brf,2,10,30,0.8719557195571955,0.008320194523315892,87.4504120349884,0.0013532638549804688
0,cora,brf,2,20,10,0.8741697416974169,0.008760243970907106,85.73802042007446,0.0014889240264892578
0,cora,brf,2,20,20,0.8795202952029519,0.006413662042632303,84.10448384284973,0.001489400863647461
0,cora,brf,2,20,30,0.8787822878228783,0.008202346960668348,86.5579035282135,0.0013582706451416016
0,cora,brf,2,30,10,0.8747232472324724,0.005098397274683105,85.52798104286194,0.0014717578887939453
0,cora,brf,2,30,20,0.8702952029520296,0.006825072140830186,85.50891256332397,0.0013780593872070312
0,cora,brf,2,30,30,0.8773062730627306,0.004789946489205597,81.83752250671387,0.0013985633850097656
0,cora,brf,2,50,10,0.8763837638376384,0.0047255529427548595,84.54776906967163,0.00138092041015625
0,cora,brf,2,50,20,0.8767527675276753,0.006780034879914897,83.38581013679504,0.0012967586517333984
0,cora,brf,2,50,30,0.87380073800738,0.005453270317907358,84.71703767776489,0.0013625621795654297
0,cora,brf,3,10,10,0.8749077490774908,0.00657613857120161,85.18537640571594,0.001466989517211914
0,cora,brf,3,10,20,0.8730627306273062,0.005054138352255029,87.04503989219666,0.0013823509216308594
0,cora,brf,3,10,30,0.8785977859778598,0.005367703777407582,89.2472276687622,0.001428365707397461
0,cora,brf,3,20,10,0.8776752767527676,0.004520859969237438,86.59404945373535,0.0013167858123779297
0,cora,brf,3,20,20,0.8728782287822877,0.005384167222722069,89.00924301147461,0.0013642311096191406
0,cora,brf,3,20,30,0.8784132841328413,0.009515001817978718,84.99248719215393,0.0013773441314697266
0,cora,brf,3,30,10,0.87619926199262,0.005631388030268537,85.96693134307861,0.001405477523803711
0,cora,brf,3,30,20,0.8723247232472324,0.007339371153034292,81.29677844047546,0.0015444755554199219
0,cora,brf,3,30,30,0.8771217712177121,0.006927055368417603,85.10945463180542,0.0014200210571289062
0,cora,brf,3,50,10,0.8747232472324724,0.007659826914043166,84.46874666213989,0.0013201236724853516
0,cora,brf,3,50,20,0.870110701107011,0.006946684354686407,88.51005840301514,0.0013020038604736328
0,cora,brf,3,50,30,0.8695571955719558,0.010644333427948986,85.99806213378906,0.0013692378997802734
0,citeseer,brf,2,10,10,0.7322822822822823,0.0035797508877322736,77.7480959892273,0.001443624496459961
0,citeseer,brf,2,10,20,0.7312312312312312,0.008620240296941339,78.5956404209137,0.0012760162353515625
0,citeseer,brf,2,10,30,0.7388888888888889,0.004016621760570017,77.189626455307,0.0013148784637451172
0,citeseer,brf,2,20,10,0.7342342342342343,0.007144370722744931,76.97742962837219,0.0013425350189208984
0,citeseer,brf,2,20,20,0.7391891891891892,0.005554337988483414,75.49799084663391,0.001461029052734375
0,citeseer,brf,2,20,30,0.7288288288288288,0.006916040442274972,76.68744707107544,0.0013592243194580078
0,citeseer,brf,2,30,10,0.733033033033033,0.006310594852402982,78.68564295768738,0.001344919204711914
0,citeseer,brf,2,30,20,0.7399399399399399,0.008845360510726886,77.80362129211426,0.0012857913970947266
0,citeseer,brf,2,30,30,0.7402402402402402,0.00702984979622799,75.5798659324646,0.0013012886047363281
0,citeseer,brf,2,50,10,0.7405405405405406,0.0038644343404553518,79.4568555355072,0.0013651847839355469
0,citeseer,brf,2,50,20,0.7331831831831832,0.00818063436626342,78.45878291130066,0.0013396739959716797
0,citeseer,brf,2,50,30,0.7343843843843844,0.0092114394305205,79.10959815979004,0.0013427734375
0,citeseer,brf,3,10,10,0.739039039039039,0.007582805574576158,76.95881581306458,0.0014879703521728516
0,citeseer,brf,3,10,20,0.7331831831831831,0.007538075905303685,77.17496657371521,0.001371145248413086
0,citeseer,brf,3,10,30,0.7324324324324325,0.011202449028386734,77.12413144111633,0.001379251480102539
0,citeseer,brf,3,20,10,0.7367867867867868,0.0084196621387292,76.06589794158936,0.001321554183959961
0,citeseer,brf,3,20,20,0.7324324324324325,0.00876341932346957,77.94566464424133,0.0014002323150634766
0,citeseer,brf,3,20,30,0.7333333333333334,0.004597635846007113,78.57941198348999,0.0012788772583007812
0,citeseer,brf,3,30,10,0.7346846846846848,0.009187913315025227,77.43831181526184,0.0013740062713623047
0,citeseer,brf,3,30,20,0.7426426426426426,0.009769687720162854,77.67811441421509,0.0012874603271484375
0,citeseer,brf,3,30,30,0.737087087087087,0.006248122841225118,78.02915239334106,0.0014362335205078125
0,citeseer,brf,3,50,10,0.7448948948948949,0.00727508080192573,77.13593029975891,0.0012664794921875
0,citeseer,brf,3,50,20,0.739039039039039,0.010842462840235297,77.0667507648468,0.0014128684997558594
0,citeseer,brf,3,50,30,0.7376876876876877,0.0072452698622493235,79.0557131767273,0.0014653205871582031
